unique_id,y_hat
H175,16.395948
H175,18.671715
H175,20.864798
H175,22.627178
H175,23.93438
H175,24.732988
H175,25.131939
H175,25.279095
H175,25.20502
H175,24.929974
H175,24.31269
H175,23.098564
H175,21.233074
H175,19.861963
H175,18.951359
H175,18.383394
H175,17.848324
H176,17.82299
H176,17.558666
H176,17.203133
H176,16.807758
H176,16.50758
H176,16.377052
H176,16.933271
H176,18.320694
H176,19.85249
H176,21.012266
H176,21.972479
H176,22.772367
H176,23.36231
H176,23.800076
H176,23.997505
H176,24.096046
H176,23.919895
H176,23.47536
H176,22.868382
H176,22.022152
H176,20.799023
H176,19.952171
H176,19.314005
H176,18.669096
H176,17.938248
H176,17.615818
H176,17.228426
H176,16.815523
H176,16.505844
H176,16.370438
H176,16.926428
H176,18.314999
H176,19.847748
H176,21.010572
H176,21.9747
H176,22.77846
H176,23.369442
H176,23.807299
H176,24.00328
H176,24.10056
H176,23.924026
H176,23.479515
H176,22.871664
H176,22.022552
H176,20.795551
H176,19.94664
H176,19.308008
H176,18.663082
H177,18.8372
H177,18.48011
H177,18.010113
H177,17.641373
H177,17.157866
H177,17.08826
H177,17.742214
H177,18.885897
H177,20.306437
H177,21.635462
H177,22.805046
H177,23.736107
H177,24.220768
H177,24.469482
H177,24.55422
H177,24.560032
H177,24.47922
H177,24.23231
H177,23.671928
H177,22.741144
H177,21.63876
H177,20.844978
H177,20.24795
H177,19.585497
H177,18.933064
H177,18.545084
H177,18.07733
H177,17.71598
H177,17.23948
H177,17.17335
H177,17.826483
H177,18.96032
H177,20.381739
H177,21.736855
H177,22.917025
H177,23.821867
H177,24.28036
H177,24.512724
H177,24.592747
H177,24.597647
H177,24.521725
H177,24.28857
H177,23.759754
H177,22.85354
H177,21.746592
H177,20.940966
H177,20.331959
H177,19.663496
H178,18.188925
H178,17.804348
H178,17.21783
H178,16.815334
H178,16.454857
H178,16.348839
H178,17.483757
H178,18.967272
H178,20.192793
H178,21.55247
H178,22.740263
H178,23.86139
H178,24.739853
H178,25.251465
H178,25.512205
H178,25.663324
H178,25.527597
H178,25.213303
H178,24.457773
H178,23.315214
H178,21.727865
H178,20.64894
H178,19.81707
H178,19.122017
H178,18.255478
H178,17.87197
H178,17.28118
H178,16.872185
H178,16.503763
H178,16.395245
H178,17.550117
H178,19.032764
H178,20.26051
H178,21.624718
H178,22.813698
H178,23.944218
H178,24.82203
H178,25.326468
H178,25.580803
H178,25.726725
H178,25.595486
H178,25.2886
H178,24.540497
H178,23.392973
H178,21.799425
H178,20.718843
H178,19.881968
H178,19.186167
H179,19.509676
H179,18.716377
H179,18.109766
H179,17.65404
H179,17.25396
H179,16.949352
H179,17.964756
H179,19.57243
H179,21.160902
H179,22.663527
H179,23.958342
H179,25.083454
H179,25.88465
H179,26.24025
H179,26.373226
H179,26.386988
H179,26.267002
H179,25.99291
H179,25.388824
H179,24.367855
H179,22.983263
H179,21.95226
H179,20.97216
H179,20.194382
H179,19.59489
H179,18.784224
H179,18.162376
H179,17.701376
H179,17.297064
H179,16.991034
H179,18.032333
H179,19.692825
H179,21.32149
H179,22.844234
H179,24.144827
H179,25.284378
H179,26.041538
H179,26.354761
H179,26.463083
H179,26.465855
H179,26.358967
H179,26.114128
H179,25.565636
H179,24.560095
H179,23.164322
H179,22.127628
H179,21.123886
H179,20.330181
H18,30336.559
H18,24674.129
H18,22287.504
H18,20006.08
H18,19216.41
H18,18832.309
H18,19156.078
H18,19861.541
H18,20787.916
H18,23818.266
H18,30334.04
H18,35140.062
H18,36185.47
H18,36345.22
H18,36409.742
H18,36475.98
H18,36444.984
H18,36360.18
H18,36110.508
H18,35697.914
H18,34922.883
H18,34236.258
H18,33032.727
H18,30175.371
H18,25855.875
H18,22584.29
H18,20520.71
H18,19610.848
H18,19114.166
H18,19078.69
H18,19674.436
H18,20933.844
H18,22961.648
H18,27426.074
H18,32869.062
H18,35864.7
H18,36478.75
H18,36544.945
H18,36507.086
H18,36517.848
H18,36492.54
H18,36313.44
H18,36031.367
H18,35560.355
H18,34751.184
H18,34070.12
H18,32780.797
H18,29931.904
H180,18.442068
H180,17.938488
H180,17.49114
H180,17.096806
H180,16.729101
H180,16.445868
H180,16.723236
H180,18.038588
H180,19.497448
H180,20.902077
H180,22.029408
H180,23.064833
H180,23.916862
H180,24.406044
H180,24.682436
H180,24.782953
H180,24.759
H180,24.592594
H180,24.096869
H180,22.73413
H180,21.2411
H180,20.313389
H180,19.58638
H180,18.988056
H180,18.420033
H180,17.950396
H180,17.521112
H180,17.14233
H180,16.786846
H180,16.512503
H180,16.781052
H180,18.072338
H180,19.518227
H180,20.930471
H180,22.072308
H180,23.125174
H180,23.975212
H180,24.446926
H180,24.710287
H180,24.806293
H180,24.78352
H180,24.624037
H180,24.149931
H180,22.79123
H180,21.283056
H180,20.351837
H180,19.626228
H180,19.030033
H181,16.285807
H181,15.706143
H181,15.2312765
H181,14.78676
H181,14.463664
H181,14.206871
H181,14.038947
H181,14.315658
H181,16.804922
H181,19.451183
H181,21.355677
H181,22.589386
H181,23.401112
H181,23.945637
H181,24.220581
H181,24.265814
H181,24.033222
H181,23.425098
H181,22.19174
H181,20.140247
H181,18.734203
H181,17.865896
H181,17.213486
H181,16.61184
H181,16.175848
H181,15.594635
H181,15.130199
H181,14.700658
H181,14.390137
H181,14.14755
H181,13.995179
H181,14.274653
H181,16.73827
H181,19.38848
H181,21.302807
H181,22.557522
H181,23.384438
H181,23.935581
H181,24.213284
H181,24.259148
H181,24.02673
H181,23.419422
H181,22.187042
H181,20.136702
H181,18.731562
H181,17.86455
H181,17.213356
H181,16.613186
H182,23.451975
H182,23.281038
H182,23.025547
H182,22.824343
H182,22.621002
H182,22.42323
H182,22.424051
H182,22.38428
H182,23.425825
H182,25.235954
H182,26.368307
H182,27.101814
H182,27.496496
H182,27.68745
H182,27.673525
H182,27.562328
H182,27.282036
H182,26.632488
H182,25.668358
H182,24.883244
H182,24.463017
H182,24.210436
H182,24.021664
H182,23.825827
H182,23.483591
H182,23.296597
H182,23.039806
H182,22.836582
H182,22.633018
H182,22.435516
H182,22.437408
H182,22.395151
H182,23.447693
H182,25.262188
H182,26.37244
H182,27.098116
H182,27.499428
H182,27.68704
H182,27.67206
H182,27.56238
H182,27.28168
H182,26.633228
H182,25.708685
H182,24.912878
H182,24.492529
H182,24.241425
H182,24.050001
H182,23.852934
H183,17.353283
H183,16.854626
H183,16.402302
H183,16.07111
H183,15.713329
H183,15.569385
H183,15.760606
H183,17.670305
H183,19.524134
H183,21.276869
H183,22.68602
H183,23.77494
H183,24.573967
H183,25.101612
H183,25.383396
H183,25.47014
H183,25.372873
H183,25.002893
H183,23.857342
H183,21.263966
H183,19.631685
H183,18.917852
H183,18.347967
H183,17.878586
H183,17.447
H183,16.99731
H183,16.58064
H183,16.27563
H183,15.925725
H183,15.794029
H183,15.98851
H183,17.818895
H183,19.599878
H183,21.302156
H183,22.666689
H183,23.757246
H183,24.569056
H183,25.104168
H183,25.386929
H183,25.472471
H183,25.372494
H183,24.99728
H183,23.838438
H183,21.297169
H183,19.743591
H183,19.055902
H183,18.50882
H183,18.057064
H184,16.721071
H184,15.914911
H184,15.491516
H184,15.059807
H184,14.610185
H184,14.253364
H184,13.953828
H184,14.829621
H184,17.13218
H184,19.485064
H184,21.46124
H184,22.918097
H184,23.870354
H184,24.496223
H184,24.835968
H184,24.901937
H184,24.625183
H184,24.034014
H184,22.934614
H184,21.134268
H184,19.549372
H184,18.550976
H184,17.767908
H184,17.125315
H184,16.806664
H184,16.01212
H184,15.581062
H184,15.145364
H184,14.681829
H184,14.316648
H184,14.019725
H184,14.887818
H184,17.214243
H184,19.540411
H184,21.53416
H184,22.993631
H184,23.93964
H184,24.56163
H184,24.896164
H184,24.95696
H184,24.677404
H184,24.090641
H184,23.000462
H184,21.210285
H184,19.646631
H184,18.658117
H184,17.877224
H184,17.220833
H185,18.091707
H185,17.613438
H185,17.201403
H185,16.881369
H185,16.561863
H185,16.244411
H185,16.948753
H185,18.467657
H185,19.938177
H185,21.407057
H185,22.570168
H185,23.562254
H185,24.272802
H185,24.735098
H185,24.947979
H185,24.991295
H185,24.884197
H185,24.547878
H185,23.812105
H185,22.29805
H185,20.928078
H185,19.979334
H185,19.350975
H185,18.750004
H185,18.270248
H185,17.72101
H185,17.28561
H185,16.957798
H185,16.635944
H185,16.31659
H185,17.01313
H185,18.524616
H185,19.996971
H185,21.463898
H185,22.621655
H185,23.60684
H185,24.314333
H185,24.775295
H185,24.987642
H185,25.03064
H185,24.923
H185,24.586441
H185,23.852362
H185,22.348026
H185,20.984377
H185,20.039747
H185,19.41203
H185,18.811134
H186,17.904352
H186,17.621675
H186,17.298418
H186,17.008026
H186,16.807318
H186,16.8859
H186,17.646585
H186,18.72296
H186,19.850739
H186,20.875376
H186,21.54439
H186,22.053904
H186,22.314243
H186,22.414234
H186,22.39268
H186,22.314074
H186,22.167246
H186,21.897444
H186,21.33813
H186,20.522808
H186,19.699165
H186,19.219957
H186,18.689249
H186,18.379482
H186,17.987782
H186,17.709986
H186,17.402948
H186,17.118423
H186,16.921804
H186,17.005836
H186,17.771862
H186,18.841831
H186,19.981243
H186,21.033442
H186,21.731241
H186,22.240414
H186,22.487064
H186,22.578354
H186,22.558514
H186,22.481232
H186,22.342825
H186,22.075706
H186,21.508127
H186,20.667229
H186,19.82778
H186,19.338997
H186,18.806522
H186,18.495695
H187,25.189274
H187,25.196249
H187,25.089106
H187,24.89693
H187,24.796415
H187,24.786892
H187,24.703726
H187,24.780075
H187,25.86768
H187,26.986664
H187,27.890089
H187,28.486042
H187,28.780218
H187,28.889694
H187,28.904303
H187,28.784695
H187,28.404013
H187,27.810804
H187,26.79256
H187,26.004566
H187,25.80035
H187,25.59953
H187,25.495607
H187,25.299938
H187,25.190796
H187,25.186804
H187,25.083559
H187,24.895452
H187,24.79764
H187,24.78949
H187,24.706913
H187,24.783325
H187,25.866575
H187,26.983734
H187,27.886585
H187,28.48149
H187,28.775043
H187,28.889883
H187,28.905087
H187,28.779427
H187,28.399426
H187,27.80736
H187,26.789932
H187,26.003492
H187,25.799877
H187,25.599741
H187,25.496225
H187,25.301231
H188,18.80776
H188,18.181253
H188,17.695892
H188,17.462816
H188,16.979391
H188,16.521328
H188,16.464785
H188,17.799608
H188,19.34948
H188,20.738453
H188,21.992014
H188,22.958109
H188,23.724426
H188,24.21384
H188,24.486652
H188,24.564665
H188,24.466148
H188,24.132011
H188,23.284494
H188,21.95423
H188,20.963573
H188,20.088717
H188,19.435139
H188,19.003115
H188,18.546946
H188,17.997622
H188,17.563444
H188,17.356298
H188,16.902496
H188,16.48793
H188,16.51522
H188,17.929283
H188,19.49505
H188,20.871937
H188,22.10165
H188,23.039303
H188,23.790026
H188,24.283106
H188,24.566324
H188,24.653599
H188,24.559128
H188,24.224857
H188,23.382824
H188,22.05059
H188,21.04686
H188,20.155024
H188,19.490568
H188,19.051096
H189,17.844397
H189,17.458975
H189,16.98994
H189,16.573736
H189,16.21125
H189,16.227438
H189,17.30578
H189,18.79708
H189,20.217815
H189,21.432068
H189,22.539759
H189,23.507957
H189,24.285887
H189,24.777664
H189,25.045624
H189,25.139397
H189,25.00555
H189,24.661686
H189,24.046484
H189,22.980497
H189,21.488237
H189,20.283115
H189,19.341116
H189,18.65004
H189,17.846802
H189,17.482594
H189,17.02134
H189,16.60511
H189,16.23921
H189,16.25572
H189,17.343386
H189,18.840586
H189,20.262144
H189,21.474995
H189,22.580912
H189,23.545929
H189,24.3208
H189,24.809217
H189,25.07534
H189,25.167652
H189,25.034271
H189,24.692337
H189,24.079216
H189,23.015932
H189,21.524948
H189,20.319635
H189,19.37643
H189,18.683985
H19,2347.3733
H19,2224.0833
H19,2141.3494
H19,2068.9324
H19,2030.7183
H19,2021.1245
H19,2074.3877
H19,2167.5317
H19,2257.9902
H19,2414.0195
H19,2610.357
H19,2811.4685
H19,2948.9744
H19,3019.4265
H19,3057.2166
H19,3067.7075
H19,3066.9648
H19,3053.2249
H19,3018.9924
H19,2959.7593
H19,2879.7993
H19,2844.5427
H19,2768.7632
H19,2602.0962
H19,2430.2441
H19,2284.5288
H19,2173.623
H19,2089.7063
H19,2020.9468
H19,1999.6056
H19,2031.5234
H19,2133.697
H19,2223.7437
H19,2387.2412
H19,2594.7979
H19,2799.0728
H19,2935.2827
H19,3012.2085
H19,3055.4053
H19,3067.5254
H19,3067.1492
H19,3053.8896
H19,3017.3403
H19,2956.3787
H19,2876.1165
H19,2840.8503
H19,2762.585
H19,2602.6946
H190,17.404852
H190,16.874811
H190,16.383522
H190,15.861448
H190,15.460405
H190,15.420101
H190,17.012043
H190,18.84613
H190,20.72535
H190,22.419828
H190,23.832048
H190,24.911022
H190,25.686132
H190,26.085733
H190,26.259298
H190,26.211725
H190,25.886887
H190,25.380888
H190,24.538343
H190,23.084272
H190,21.299261
H190,20.032368
H190,19.058289
H190,18.262842
H190,17.559114
H190,17.004871
H190,16.49397
H190,15.958139
H190,15.54636
H190,15.502563
H190,17.104307
H190,18.940676
H190,20.81767
H190,22.502111
H190,23.899662
H190,24.954762
H190,25.709724
H190,26.101578
H190,26.272259
H190,26.229652
H190,25.920086
H190,25.435293
H190,24.617928
H190,23.17439
H190,21.392624
H190,20.125343
H190,19.149296
H190,18.352072
H191,18.052982
H191,17.678545
H191,17.218029
H191,16.84641
H191,16.516949
H191,16.221235
H191,16.973991
H191,19.075764
H191,20.929445
H191,22.38157
H191,23.620272
H191,24.585136
H191,25.132225
H191,25.644848
H191,25.85556
H191,25.805584
H191,25.518888
H191,25.09657
H191,24.297768
H191,22.59749
H191,20.947351
H191,19.902584
H191,19.116425
H191,18.495667
H191,17.967228
H191,17.571384
H191,17.11713
H191,16.763437
H191,16.455875
H191,16.182018
H191,16.965508
H191,19.10664
H191,21.061077
H191,22.531336
H191,23.75235
H191,24.710373
H191,25.249193
H191,25.75245
H191,25.957329
H191,25.905901
H191,25.621632
H191,25.203642
H191,24.411345
H191,22.725782
H191,21.085243
H191,20.000181
H191,19.182295
H191,18.55152
H192,15.773173
H192,15.418337
H192,15.175509
H192,14.905238
H192,14.693934
H192,14.526243
H192,14.327991
H192,14.705582
H192,16.531633
H192,18.237898
H192,19.731596
H192,20.773113
H192,21.596666
H192,22.211803
H192,22.533865
H192,22.566715
H192,22.350763
H192,21.750679
H192,20.531223
H192,18.646904
H192,17.697645
H192,17.05744
H192,16.585987
H192,16.158142
H192,15.833145
H192,15.484589
H192,15.246146
H192,14.976345
H192,14.762425
H192,14.590685
H192,14.386891
H192,14.780699
H192,16.609108
H192,18.328135
H192,19.861217
H192,20.91893
H192,21.736425
H192,22.32449
H192,22.62565
H192,22.654366
H192,22.453272
H192,21.896133
H192,20.715054
H192,18.809496
H192,17.842903
H192,17.197195
H192,16.72603
H192,16.300266
H193,18.184225
H193,17.574873
H193,17.114552
H193,16.705265
H193,16.393974
H193,16.197079
H193,17.019388
H193,18.713692
H193,20.563963
H193,21.995186
H193,23.32796
H193,24.27658
H193,24.815817
H193,25.166336
H193,25.34426
H193,25.373152
H193,25.232315
H193,24.885399
H193,24.115788
H193,22.496609
H193,21.368793
H193,20.383272
H193,19.486853
H193,18.84724
H193,18.225744
H193,17.612555
H193,17.14738
H193,16.734148
H193,16.418724
H193,16.218246
H193,17.031153
H193,18.708982
H193,20.53612
H193,21.950806
H193,23.28709
H193,24.247543
H193,24.796143
H193,25.153694
H193,25.335392
H193,25.365288
H193,25.22207
H193,24.868439
H193,24.086561
H193,22.45643
H193,21.334646
H193,20.360529
H193,19.472885
H193,18.838017
H194,17.213715
H194,17.087072
H194,16.734514
H194,16.514088
H194,16.319918
H194,16.346193
H194,17.247423
H194,18.3638
H194,19.571507
H194,20.751852
H194,21.74036
H194,22.536375
H194,23.151728
H194,23.567385
H194,23.772041
H194,23.749847
H194,23.536217
H194,23.101759
H194,22.369349
H194,21.110989
H194,19.790398
H194,18.968658
H194,18.358692
H194,17.836428
H194,17.249996
H194,17.117542
H194,16.765863
H194,16.542494
H194,16.34596
H194,16.36843
H194,17.257977
H194,18.36685
H194,19.57469
H194,20.757484
H194,21.74805
H194,22.545446
H194,23.16146
H194,23.577986
H194,23.783928
H194,23.762737
H194,23.549686
H194,23.115131
H194,22.38152
H194,21.120037
H194,19.795835
H194,18.972408
H194,18.362078
H194,17.840893
H195,18.044636
H195,17.626434
H195,17.31794
H195,17.024754
H195,16.75156
H195,16.552366
H195,17.012533
H195,18.551964
H195,19.920555
H195,21.207787
H195,22.004614
H195,22.555618
H195,22.823853
H195,23.08313
H195,23.27764
H195,23.435993
H195,23.395046
H195,23.279423
H195,22.814
H195,22.02642
H195,20.699202
H195,19.554466
H195,18.882412
H195,18.385477
H195,18.0234
H195,17.604616
H195,17.294235
H195,16.994461
H195,16.717855
H195,16.52003
H195,16.98568
H195,18.5733
H195,19.954433
H195,21.253834
H195,22.037704
H195,22.578173
H195,22.842308
H195,23.097698
H195,23.288979
H195,23.444723
H195,23.404438
H195,23.290897
H195,22.832857
H195,22.061342
H195,20.746685
H195,19.586548
H195,18.908394
H195,18.399672
H196,16.137203
H196,15.711176
H196,15.247998
H196,14.869391
H196,14.48838
H196,14.25417
H196,14.348142
H196,16.440346
H196,18.517347
H196,20.46138
H196,21.86295
H196,22.93253
H196,23.722942
H196,24.094484
H196,24.219706
H196,24.175117
H196,23.891096
H196,23.025871
H196,21.391443
H196,19.495718
H196,18.300657
H196,17.542828
H196,16.926521
H196,16.529942
H196,16.11706
H196,15.71348
H196,15.266503
H196,14.896442
H196,14.520118
H196,14.285682
H196,14.378192
H196,16.435112
H196,18.430439
H196,20.344648
H196,21.765766
H196,22.868052
H196,23.68848
H196,24.07631
H196,24.205688
H196,24.157433
H196,23.857285
H196,22.952953
H196,21.270449
H196,19.372952
H196,18.212572
H196,17.487326
H196,16.900879
H196,16.523521
H197,18.446669
H197,18.04434
H197,17.561327
H197,17.029001
H197,16.701937
H197,16.704119
H197,18.014925
H197,19.232786
H197,20.91029
H197,22.470314
H197,23.862251
H197,24.983978
H197,25.934143
H197,26.365099
H197,26.449923
H197,26.423634
H197,26.21748
H197,25.644257
H197,24.718534
H197,23.479532
H197,21.806639
H197,20.764593
H197,19.982117
H197,19.256073
H197,18.480068
H197,18.071564
H197,17.59084
H197,17.067167
H197,16.748596
H197,16.755194
H197,18.055864
H197,19.272465
H197,20.950243
H197,22.507418
H197,23.904093
H197,25.050034
H197,26.011158
H197,26.401484
H197,26.475534
H197,26.454445
H197,26.27615
H197,25.726517
H197,24.774206
H197,23.51929
H197,21.845798
H197,20.805931
H197,20.024117
H197,19.297146
H198,17.923439
H198,17.418753
H198,16.918015
H198,16.535707
H198,16.225782
H198,15.927276
H198,16.923899
H198,18.758026
H198,20.474083
H198,22.057587
H198,23.320059
H198,24.241282
H198,24.957458
H198,25.504848
H198,25.800446
H198,25.868948
H198,25.663847
H198,25.099566
H198,23.926273
H198,22.254513
H198,20.998507
H198,19.962101
H198,19.185993
H198,18.513918
H198,18.023277
H198,17.530064
H198,17.033686
H198,16.649733
H198,16.34167
H198,16.042576
H198,17.051346
H198,18.889069
H198,20.59717
H198,22.175861
H198,23.41961
H198,24.322733
H198,25.02568
H198,25.56596
H198,25.85562
H198,25.920927
H198,25.720959
H198,25.169807
H198,24.013306
H198,22.352192
H198,21.104841
H198,20.067802
H198,19.292381
H198,18.622253
H199,18.530342
H199,18.18482
H199,17.747644
H199,17.411379
H199,17.092464
H199,16.862524
H199,17.478245
H199,18.871222
H199,20.352064
H199,21.671598
H199,22.930431
H199,23.947153
H199,24.622143
H199,24.975481
H199,25.110188
H199,25.1649
H199,25.151413
H199,24.93736
H199,24.36161
H199,23.130049
H199,21.824053
H199,20.822882
H199,19.993076
H199,19.320889
H199,18.579502
H199,18.216698
H199,17.779308
H199,17.44785
H199,17.135557
H199,16.914803
H199,17.541256
H199,18.94518
H199,20.452456
H199,21.810085
H199,23.105469
H199,24.145138
H199,24.783884
H199,25.100819
H199,25.221422
H199,25.273392
H199,25.267723
H199,25.08607
H199,24.563381
H199,23.334272
H199,21.988985
H199,20.950573
H199,20.094332
H199,19.404266
H2,2581.4207
H2,2317.128
H2,2129.6013
H2,2005.0165
H2,1924.9434
H2,1879.8477
H2,1871.2354
H2,1910.9207
H2,1998.1426
H2,2144.749
H2,2313.8076
H2,2472.9333
H2,2651.982
H2,2832.8865
H2,2975.7537
H2,3098.279
H2,3171.756
H2,3231.6528
H2,3255.8591
H2,3268.0342
H2,3239.4827
H2,3143.8015
H2,3020.391
H2,2908.3816
H2,2633.1685
H2,2349.5774
H2,2151.654
H2,2017.5576
H2,1935.6833
H2,1895.9377
H2,1892.834
H2,1943.4321
H2,2033.5747
H2,2196.935
H2,2378.2668
H2,2568.1174
H2,2806.204
H2,3057.7515
H2,3249.8008
H2,3389.7168
H2,3446.8386
H2,3474.1216
H2,3462.031
H2,3443.0962
H2,3391.566
H2,3272.3528
H2,3122.376
H2,2987.125
H20,5841.519
H20,5191.4263
H20,4710.5493
H20,4461.7793
H20,4365.198
H20,4340.078
H20,4446.727
H20,4748.653
H20,5051.9946
H20,5687.168
H20,6459.6504
H20,7387.494
H20,8160.167
H20,8590.179
H20,8777.773
H20,8820.617
H20,8788.874
H20,8714.806
H20,8533.958
H20,8253.223
H20,7865.17
H20,7601.6235
H20,7155.7183
H20,6416.565
H20,5720.8667
H20,5193.1494
H20,4815.21
H20,4587.4326
H20,4489.684
H20,4471.8066
H20,4621.0625
H20,4960.568
H20,5238.708
H20,5778.384
H20,6463.711
H20,7274.268
H20,7955.0107
H20,8363.156
H20,8557.927
H20,8609.516
H20,8586.695
H20,8511.239
H20,8344.133
H20,8088.61
H20,7753.9526
H20,7504.1074
H20,7109.1406
H20,6427.0293
H200,17.978302
H200,17.512983
H200,16.984818
H200,16.52458
H200,16.15476
H200,15.875942
H200,16.348438
H200,18.194883
H200,20.011257
H200,21.624401
H200,22.958286
H200,23.99511
H200,24.756824
H200,25.31448
H200,25.656271
H200,25.799637
H200,25.787476
H200,25.589853
H200,25.093176
H200,24.129242
H200,22.522545
H200,20.780714
H200,19.68503
H200,18.811893
H200,17.97308
H200,17.54794
H200,17.03125
H200,16.573008
H200,16.201838
H200,15.920137
H200,16.395351
H200,18.237576
H200,20.050373
H200,21.663393
H200,22.993979
H200,24.025528
H200,24.785715
H200,25.350084
H200,25.704449
H200,25.854702
H200,25.841286
H200,25.634386
H200,25.124102
H200,24.15841
H200,22.55872
H200,20.818272
H200,19.721476
H200,18.848913
H201,19.574736
H201,19.058117
H201,18.535717
H201,18.129505
H201,17.73899
H201,17.475609
H201,17.512295
H201,18.892117
H201,20.58552
H201,22.19267
H201,23.542763
H201,24.63585
H201,25.493355
H201,26.18133
H201,26.537584
H201,26.744709
H201,26.758657
H201,26.549858
H201,26.082088
H201,25.217188
H201,23.623968
H201,22.099915
H201,21.082592
H201,20.301182
H201,19.623762
H201,19.082973
H201,18.54881
H201,18.137163
H201,17.743534
H201,17.478285
H201,17.512722
H201,18.885761
H201,20.581007
H201,22.213701
H201,23.59223
H201,24.713413
H201,25.575655
H201,26.253416
H201,26.604696
H201,26.810013
H201,26.823887
H201,26.616875
H201,26.155972
H201,25.302544
H201,23.67325
H201,22.114435
H201,21.078835
H201,20.288754
H202,20.57259
H202,19.924582
H202,19.110765
H202,18.386765
H202,18.018246
H202,17.689602
H202,17.2341
H202,17.404734
H202,18.664883
H202,20.047071
H202,21.373259
H202,22.374743
H202,23.268734
H202,24.01765
H202,24.514072
H202,24.781223
H202,24.892824
H202,24.85461
H202,24.646368
H202,24.23882
H202,23.530666
H202,22.268398
H202,21.174639
H202,20.475811
H202,19.886215
H202,19.259678
H202,18.683832
H202,18.157238
H202,17.768211
H202,17.379286
H202,17.491377
H202,18.373524
H202,19.601042
H202,21.071823
H202,22.38439
H202,23.34003
H202,24.111069
H202,24.639061
H202,24.924667
H202,25.012716
H202,24.935377
H202,24.712704
H202,24.366503
H202,23.885101
H202,23.169275
H202,22.012917
H202,21.081282
H202,20.454891
H203,17.877476
H203,17.642609
H203,17.049437
H203,16.55834
H203,16.187426
H203,15.882885
H203,16.28255
H203,18.25945
H203,20.047802
H203,21.726692
H203,23.053745
H203,24.124895
H203,24.99075
H203,25.566414
H203,25.99801
H203,26.188147
H203,26.199669
H203,26.019146
H203,25.493837
H203,24.566439
H203,22.839478
H203,20.725351
H203,19.53554
H203,18.82929
H203,17.88805
H203,17.682892
H203,17.095318
H203,16.598267
H203,16.220436
H203,15.909401
H203,16.30684
H203,18.289528
H203,20.09052
H203,21.790897
H203,23.13657
H203,24.22271
H203,25.09666
H203,25.666527
H203,26.078922
H203,26.2535
H203,26.263374
H203,26.096815
H203,25.592768
H203,24.670189
H203,22.928436
H203,20.783318
H203,19.574015
H203,18.859035
H204,18.447197
H204,17.934834
H204,17.498423
H204,17.14061
H204,16.803085
H204,16.51218
H204,16.563246
H204,17.625553
H204,19.489859
H204,21.504951
H204,23.180267
H204,24.323696
H204,25.186525
H204,25.751534
H204,26.053783
H204,26.081816
H204,25.936497
H204,25.567581
H204,24.96941
H204,23.916088
H204,22.327461
H204,21.017035
H204,20.028505
H204,19.189745
H204,18.538479
H204,17.985212
H204,17.540411
H204,17.188423
H204,16.864496
H204,16.586752
H204,16.641455
H204,17.689348
H204,19.558807
H204,21.538906
H204,23.181404
H204,24.316862
H204,25.18045
H204,25.749262
H204,26.055964
H204,26.087006
H204,25.943636
H204,25.576172
H204,24.979414
H204,23.932295
H204,22.365904
H204,21.074532
H204,20.093977
H204,19.252192
H205,17.219109
H205,16.767637
H205,16.375381
H205,16.069998
H205,15.787558
H205,15.64979
H205,16.009876
H205,17.92359
H205,20.33733
H205,22.540289
H205,24.09522
H205,25.211346
H205,26.055756
H205,26.5868
H205,26.813286
H205,26.841764
H205,26.66509
H205,26.156607
H205,24.829502
H205,22.077213
H205,20.142366
H205,19.041359
H205,18.333418
H205,17.741442
H205,17.26283
H205,16.860636
H205,16.484404
H205,16.182852
H205,15.898586
H205,15.75315
H205,16.10494
H205,18.03412
H205,20.41836
H205,22.558437
H205,24.148027
H205,25.275312
H205,26.112564
H205,26.635305
H205,26.86144
H205,26.89678
H205,26.722282
H205,26.206322
H205,24.867208
H205,22.11635
H205,20.257679
H205,19.178871
H205,18.473305
H205,17.875156
H206,18.608477
H206,18.095661
H206,17.59747
H206,17.230022
H206,16.86027
H206,16.580889
H206,17.055006
H206,18.17611
H206,19.341263
H206,20.611053
H206,21.858288
H206,22.886486
H206,23.759716
H206,24.162663
H206,24.2658
H206,24.272736
H206,24.270523
H206,24.152487
H206,23.490246
H206,22.399513
H206,21.394611
H206,20.533083
H206,19.81645
H206,19.270004
H206,18.774105
H206,18.267004
H206,17.772512
H206,17.403383
H206,17.0284
H206,16.743374
H206,17.227844
H206,18.358541
H206,19.500687
H206,20.796549
H206,22.060959
H206,23.070913
H206,23.922283
H206,24.310928
H206,24.411167
H206,24.419348
H206,24.416368
H206,24.300114
H206,23.656757
H206,22.578224
H206,21.573307
H206,20.691645
H206,19.962584
H206,19.42447
H207,19.893524
H207,19.296858
H207,18.729548
H207,18.232277
H207,17.794897
H207,17.3882
H207,17.299864
H207,18.727448
H207,20.927006
H207,22.909756
H207,24.656336
H207,26.162086
H207,27.633854
H207,28.599684
H207,29.141253
H207,29.312197
H207,29.299994
H207,29.06062
H207,28.471159
H207,26.922142
H207,24.466595
H207,22.725193
H207,21.627125
H207,20.80429
H207,20.124777
H207,19.482426
H207,18.887833
H207,18.375956
H207,17.92996
H207,17.520412
H207,17.425812
H207,18.83547
H207,21.034138
H207,23.072966
H207,24.88179
H207,26.425829
H207,27.935358
H207,28.83662
H207,29.305336
H207,29.447517
