unique_id,y_hat
H200,20.209044
H200,21.734722
H200,23.093254
H200,24.412695
H200,25.164318
H200,25.599476
H200,25.869059
H200,25.974785
H200,25.96411
H200,25.833628
H200,25.48065
H200,24.61411
H200,22.688374
H200,21.011951
H200,19.881153
H200,18.995705
H201,19.526993
H201,18.810232
H201,18.241287
H201,17.817179
H201,17.50161
H201,17.241219
H201,17.291098
H201,18.604223
H201,20.492014
H201,22.059776
H201,23.563547
H201,24.841711
H201,25.726597
H201,26.268005
H201,26.613249
H201,26.794573
H201,26.810436
H201,26.647408
H201,26.23846
H201,25.41989
H201,23.632126
H201,22.02255
H201,21.050766
H201,20.279274
H201,19.582994
H201,18.930264
H201,18.3763
H201,17.950432
H201,17.629223
H201,17.362526
H201,17.406742
H201,18.694088
H201,20.500967
H201,22.02079
H201,23.510635
H201,24.792574
H201,25.692604
H201,26.244268
H201,26.596157
H201,26.780771
H201,26.796732
H201,26.630428
H201,26.213455
H201,25.378902
H201,23.578545
H201,21.987316
H201,21.042831
H201,20.301157
H202,23.691505
H202,23.370766
H202,22.852375
H202,22.209915
H202,21.90032
H202,21.775198
H202,21.592686
H202,21.495785
H202,21.79703
H202,22.336082
H202,23.01706
H202,23.589777
H202,24.148108
H202,24.335236
H202,24.440191
H202,24.502884
H202,24.610792
H202,24.72176
H202,24.799059
H202,24.895157
H202,24.963203
H202,24.838789
H202,24.52127
H202,24.127031
H202,23.892712
H202,23.461393
H202,22.871067
H202,22.217167
H202,21.918356
H202,21.794424
H202,21.616306
H202,21.527828
H202,21.856266
H202,22.425327
H202,23.126595
H202,23.689127
H202,24.232973
H202,24.40545
H202,24.499796
H202,24.5573
H202,24.66365
H202,24.773523
H202,24.849463
H202,24.946335
H202,25.011396
H202,24.875458
H202,24.544611
H202,24.152176
H203,18.034473
H203,17.529613
H203,16.922167
H203,16.477978
H203,16.209467
H203,15.931543
H203,16.303959
H203,18.2756
H203,20.140879
H203,21.829601
H203,23.17415
H203,24.281305
H203,25.068642
H203,25.612335
H203,26.05462
H203,26.303665
H203,26.313124
H203,26.079391
H203,25.55241
H203,24.707508
H203,22.966793
H203,20.80441
H203,19.629642
H203,18.97405
H203,18.189064
H203,17.697802
H203,17.078272
H203,16.616371
H203,16.333832
H203,16.043968
H203,16.42136
H203,18.411354
H203,20.268208
H203,21.950058
H203,23.295061
H203,24.400488
H203,25.182072
H203,25.719902
H203,26.155308
H203,26.399551
H203,26.408937
H203,26.18003
H203,25.661285
H203,24.824863
H203,23.0886
H203,20.925892
H203,19.75691
H203,19.10415
H204,18.517557
H204,18.076424
H204,17.659294
H204,17.320532
H204,16.916018
H204,16.609226
H204,16.681112
H204,17.79043
H204,19.614819
H204,21.506237
H204,23.120882
H204,24.418516
H204,25.377338
H204,25.873547
H204,26.127207
H204,26.206932
H204,26.127102
H204,25.843939
H204,25.265738
H204,24.04724
H204,22.346981
H204,21.15718
H204,20.20315
H204,19.347319
H204,18.643705
H204,18.167845
H204,17.750257
H204,17.420181
H204,17.01931
H204,16.714905
H204,16.793524
H204,17.908037
H204,19.731014
H204,21.61615
H204,23.252121
H204,24.552876
H204,25.475475
H204,25.949137
H204,26.19337
H204,26.268223
H204,26.193554
H204,25.924992
H204,25.373108
H204,24.194002
H204,22.468988
H204,21.282118
H204,20.329222
H204,19.470827
H205,17.355423
H205,16.954487
H205,16.556362
H205,16.242949
H205,15.929163
H205,15.788479
H205,16.214651
H205,18.066935
H205,20.3894
H205,22.46991
H205,24.025105
H205,25.171326
H205,25.885355
H205,26.343483
H205,26.569666
H205,26.631346
H205,26.494612
H205,25.979034
H205,24.83004
H205,22.03447
H205,20.235622
H205,19.117151
H205,18.444675
H205,17.866354
H205,17.399298
H205,17.008106
H205,16.629892
H205,16.33446
H205,16.03743
H205,15.905512
H205,16.323994
H205,18.158985
H205,20.4984
H205,22.596325
H205,24.152088
H205,25.29032
H205,25.987164
H205,26.430717
H205,26.648512
H205,26.707436
H205,26.575094
H205,26.076471
H205,24.95546
H205,22.166119
H205,20.356213
H205,19.23216
H205,18.556414
H205,17.975954
H206,18.759476
H206,18.231535
H206,17.720137
H206,17.32808
H206,16.9448
H206,16.628567
H206,17.015354
H206,18.260073
H206,19.541359
H206,20.804136
H206,22.000046
H206,23.065453
H206,23.792332
H206,24.139774
H206,24.322063
H206,24.372065
H206,24.298656
H206,24.099789
H206,23.584908
H206,22.666487
H206,21.571907
H206,20.63353
H206,19.971159
H206,19.429909
H206,18.919476
H206,18.374218
H206,17.848915
H206,17.449488
H206,17.064964
H206,16.747904
H206,17.128178
H206,18.37416
H206,19.675644
H206,20.94123
H206,22.078691
H206,23.091927
H206,23.80471
H206,24.151293
H206,24.332846
H206,24.382656
H206,24.309158
H206,24.111198
H206,23.60445
H206,22.721897
H206,21.704681
H206,20.809603
H206,20.142792
H206,19.578775
H207,20.11627
H207,19.502163
H207,18.921614
H207,18.402887
H207,17.945961
H207,17.52432
H207,17.39756
H207,18.836819
H207,21.062
H207,22.993608
H207,24.694656
H207,26.289297
H207,27.706219
H207,28.544266
H207,29.004997
H207,29.171015
H207,29.175941
H207,28.993855
H207,28.535017
H207,27.180084
H207,24.535297
H207,22.808556
H207,21.702742
H207,20.884918
H207,20.21828
H207,19.583328
H207,18.981043
H207,18.446636
H207,17.977
H207,17.545588
H207,17.41471
H207,18.86144
H207,21.098011
H207,23.051855
H207,24.780846
H207,26.400211
H207,27.822628
H207,28.63235
H207,29.064856
H207,29.21686
H207,29.222614
H207,29.050789
H207,28.615181
H207,27.28593
H207,24.6139
H207,22.861822
H207,21.744034
H207,20.919792
H208,18.166729
H208,17.763577
H208,17.17665
H208,16.80201
H208,16.4802
H208,16.226158
H208,16.32662
H208,17.600239
H208,19.42335
H208,20.916878
H208,22.30666
H208,23.720297
H208,24.558205
H208,24.871758
H208,25.036137
H208,25.071945
H208,24.996824
H208,24.793552
H208,24.352987
H208,23.121346
H208,21.666933
H208,20.777124
H208,19.963022
H208,19.209105
H208,18.228132
H208,17.837143
H208,17.25473
H208,16.882689
H208,16.562197
H208,16.308872
H208,16.412697
H208,17.702614
H208,19.531792
H208,21.025549
H208,22.436245
H208,23.846441
H208,24.658573
H208,24.960163
H208,25.11835
H208,25.15256
H208,25.078842
H208,24.880745
H208,24.452887
H208,23.248173
H208,21.780197
H208,20.876095
H208,20.05524
H208,19.297905
H209,16.96935
H209,16.138672
H209,15.371193
H209,14.760689
H209,14.296348
H209,13.984399
H209,15.405375
H209,17.995247
H209,20.637415
H209,22.907318
H209,25.083614
H209,26.993654
H209,28.347942
H209,29.185745
H209,29.503506
H209,29.553785
H209,29.29343
H209,28.536768
H209,27.402096
H209,24.92511
H209,22.16139
H209,20.41817
H209,19.216276
H209,18.108305
H209,17.027918
H209,16.200075
H209,15.428094
H209,14.80776
H209,14.331878
H209,14.009641
H209,15.422388
H209,17.994236
H209,20.62189
H209,22.873539
H209,25.039022
H209,26.941565
H209,28.293797
H209,29.13338
H209,29.448193
H209,29.494255
H209,29.236874
H209,28.477499
H209,27.343296
H209,24.87519
H209,22.131475
H209,20.394144
H209,19.202906
H209,18.094027
H21,13377.439
H21,11958.254
H21,11129.678
H21,10728.22
H21,10421.451
H21,10469.775
H21,10615.924
H21,11033.514
H21,11505.4375
H21,12747.069
H21,14665.835
H21,16126.867
H21,17032.455
H21,17388.379
H21,17447.422
H21,17380.51
H21,17251.549
H21,17140.197
H21,17049.623
H21,16904.361
H21,16660.502
H21,16489.516
H21,16054.473
H21,15219.449
H21,13784.731
H21,12361.823
H21,11469.766
H21,10997.752
H21,10754.254
H21,10646.276
H21,10796.29
H21,11259.848
H21,11731.053
H21,12947.995
H21,14815.849
H21,16231.084
H21,17148.389
H21,17581.156
H21,17559.166
H21,17447.484
H21,17369.158
H21,17239.768
H21,17117.494
H21,17066.719
H21,16922.385
H21,16900.908
H21,16525.592
H21,15450.524
H210,18.28976
H210,17.669168
H210,17.126884
H210,16.706478
H210,16.404402
H210,16.35123
H210,17.84676
H210,19.699846
H210,21.242167
H210,22.604195
H210,23.840948
H210,24.813576
H210,25.529516
H210,25.98313
H210,26.209217
H210,26.278877
H210,26.21252
H210,25.900316
H210,25.29134
H210,23.84269
H210,21.799837
H210,20.529936
H210,19.693556
H210,19.014116
H210,18.320932
H210,17.715454
H210,17.177097
H210,16.751244
H210,16.441452
H210,16.388117
H210,17.91944
H210,19.748924
H210,21.262539
H210,22.610558
H210,23.848742
H210,24.827871
H210,25.549572
H210,26.006987
H210,26.235218
H210,26.305578
H210,26.238585
H210,25.92375
H210,25.309746
H210,23.850231
H210,21.810892
H210,20.562782
H210,19.742687
H210,19.076336
H211,17.803108
H211,17.515327
H211,17.119982
H211,16.730934
H211,16.404875
H211,16.132004
H211,16.294699
H211,17.860083
H211,19.700191
H211,21.06916
H211,22.352816
H211,23.23165
H211,23.834356
H211,24.12442
H211,24.265125
H211,24.366468
H211,24.376797
H211,24.293467
H211,24.01453
H211,23.373222
H211,21.892487
H211,20.335226
H211,19.259209
H211,18.555698
H211,17.939491
H211,17.589106
H211,17.151821
H211,16.736238
H211,16.389233
H211,16.109259
H211,16.267628
H211,17.860878
H211,19.882341
H211,21.204082
H211,22.443027
H211,23.30359
H211,23.890167
H211,24.176071
H211,24.316525
H211,24.416641
H211,24.427301
H211,24.347857
H211,24.075882
H211,23.450026
H211,22.003916
H211,20.547977
H211,19.38612
H211,18.597855
H212,18.5436
H212,17.851221
H212,17.375505
H212,16.977743
H212,16.692333
H212,16.531153
H212,17.174679
H212,18.766167
H212,20.678062
H212,22.272003
H212,23.485205
H212,24.34121
H212,24.905554
H212,25.225107
H212,25.41574
H212,25.454453
H212,25.406654
H212,25.23192
H212,24.867445
H212,23.860563
H212,22.2989
H212,21.176062
H212,20.229736
H212,19.378628
H212,18.661036
H212,17.968216
H212,17.485687
H212,17.07486
H212,16.775711
H212,16.60524
H212,17.26965
H212,18.885925
H212,20.787207
H212,22.392397
H212,23.612366
H212,24.45991
H212,25.009588
H212,25.317616
H212,25.499577
H212,25.535763
H212,25.490023
H212,25.32291
H212,24.970947
H212,23.982023
H212,22.41479
H212,21.287733
H212,20.347668
H212,19.5024
H213,14.529584
H213,14.354496
H213,14.197806
H213,14.026107
H213,14.292903
H213,15.594846
H213,17.477257
H213,19.6252
H213,21.170334
H213,21.971931
H213,22.44267
H213,22.733036
H213,22.916107
H213,22.94078
H213,22.878426
H213,22.661333
H213,22.321238
H213,21.662603
H213,19.6917
H213,17.4181
H213,16.289156
H213,15.620881
H213,14.947005
H213,14.798787
H213,14.602811
H213,14.357936
H213,14.177216
H213,14.003034
H213,14.269273
H213,15.570671
H213,17.475405
H213,19.647497
H213,21.175192
H213,21.94747
H213,22.410265
H213,22.702381
H213,22.889267
H213,22.91502
H213,22.85281
H213,22.638214
H213,22.316055
H213,21.70633
H213,19.777622
H213,17.467878
H213,16.318092
H213,15.639373
H213,14.959223
H213,14.810655
H214,18.549364
H214,17.841312
H214,17.280392
H214,16.836565
H214,16.499928
H214,16.24713
H214,16.265244
H214,17.613483
H214,19.486475
H214,21.26693
H214,22.925959
H214,24.529198
H214,25.567524
H214,26.123081
H214,26.412552
H214,26.500463
H214,26.418903
H214,26.170786
H214,25.585207
H214,24.36453
H214,22.233982
H214,20.884848
H214,19.90704
H214,19.088715
H214,18.329092
H214,17.725698
H214,17.228508
H214,16.82082
H214,16.504885
H214,16.262226
H214,16.28276
H214,17.611198
H214,19.493711
H214,21.332764
H214,22.99846
H214,24.58067
H214,25.61451
H214,26.161911
H214,26.450726
H214,26.538599
H214,26.452623
H214,26.206774
H214,25.625967
H214,24.414108
H214,22.316326
H214,20.9458
H214,19.925844
H214,19.082315
H215,17.002707
H215,16.83184
H215,16.492014
H215,16.197704
H215,15.887432
H215,15.654345
H215,16.1425
H215,18.37707
H215,20.320753
H215,22.00575
H215,23.372906
H215,24.396294
H215,25.127098
H215,25.601196
H215,25.863111
H215,25.860497
H215,25.674091
H215,25.173304
H215,23.982191
H215,21.77685
H215,20.316467
H215,19.232468
H215,18.50392
H215,17.862034
H215,17.133173
H215,16.954594
H215,16.604391
H215,16.297184
H215,15.976565
H215,15.734338
H215,16.225632
H215,18.435087
H215,20.366745
H215,22.059666
H215,23.421623
H215,24.429771
H215,25.143621
H215,25.59561
H215,25.843685
H215,25.838337
H215,25.657352
H215,25.176134
H215,24.011179
H215,21.819551
H215,20.353344
H215,19.27045
H215,18.544567
H215,17.9148
H216,18.8847
H216,18.136003
H216,17.538895
H216,17.190577
H216,16.898958
H216,16.651098
H216,16.793694
H216,17.840685
H216,19.604824
H216,21.356203
H216,22.568293
H216,23.60032
H216,24.320303
H216,24.860416
H216,25.140495
H216,25.32214
H216,25.322514
H216,25.150242
H216,24.749607
H216,23.816374
H216,22.357014
H216,21.139114
H216,20.245796
H216,19.404018
H216,18.637514
H216,18.03892
H216,17.513525
H216,17.197805
H216,16.920391
H216,16.677404
H216,16.827288
H216,17.88938
H216,19.645525
H216,21.381071
H216,22.589363
H216,23.604568
H216,24.306847
H216,24.833351
H216,25.10677
H216,25.283989
H216,25.286516
H216,25.120682
H216,24.732975
H216,23.825638
H216,22.37951
H216,21.157093
H216,20.271877
H216,19.440922
H217,17.020754
H217,16.631098
H217,16.353088
H217,16.074497
H217,15.908224
H217,15.808817
H217,16.002373
H217,16.79757
H217,17.877111
H217,20.081608
H217,22.855171
H217,23.594448
H217,23.80336
H217,23.934193
H217,24.020657
H217,24.065311
H217,24.074228
H217,24.06257
H217,24.057371
H217,23.841064
H217,20.550983
H217,18.883217
H217,18.05759
H217,17.439816
H217,16.971632
H217,16.626976
H217,16.36355
H217,16.089838
H217,15.926787
H217,15.828421
H217,16.029238
H217,16.84926
H217,17.97634
H217,20.33271
H217,22.868929
H217,23.45228
H217,23.633986
H217,23.751307
H217,23.826366
H217,23.859877
H217,23.8589
H217,23.835274
H217,23.81281
H217,23.686401
H217,20.69367
H217,18.967482
H217,18.117266
H217,17.482706
H218,18.374216
H218,17.600845
H218,17.065292
H218,16.560976
H218,16.159111
H218,15.780935
H218,15.509356
H218,16.553665
H218,18.28213
H218,20.134127
H218,22.258434
H218,23.794685
H218,24.825018
H218,25.473341
H218,25.785086
H218,25.965422
H218,25.945578
H218,25.72003
H218,25.096958
H218,23.727856
H218,21.710608
H218,20.458523
H218,19.595959
H218,18.894218
H218,18.35566
H218,17.614012
H218,17.074152
H218,16.550793
H218,16.131586
H218,15.738926
H218,15.457986
H218,16.529219
H218,18.361511
H218,20.278784
H218,22.388044
H218,23.90822
H218,24.926926
H218,25.560398
H218,25.856766
H218,26.025116
H218,26.001944
H218,25.783535
H218,25.177816
H218,23.839783
H218,21.84989
H218,20.599699
H218,19.724617
H218,18.990185
H219,14.465117
H219,13.540904
H219,12.832648
H219,12.178455
H219,11.661248
H219,11.232786
H219,10.886089
H219,10.680635
H219,10.681459
H219,10.989286
H219,11.828121
H219,13.008273
H219,14.082618
H219,15.039251
H219,15.939642
H219,16.681658
H219,17.200012
H219,17.622345
H219,17.745415
H219,17.74667
H219,17.541014
H219,17.12073
H219,16.449154
H219,15.458733
H219,14.384946
H219,13.483862
H219,12.792801
H219,12.148439
H219,11.633858
H219,11.20513
H219,10.857512
H219,10.651498
H219,10.652432
H219,10.9594345
H219,11.791895
H219,12.956748
H219,14.0187025
H219,14.974951
H219,15.88082
H219,16.628727
H219,17.153368
H219,17.58378
H219,17.710394
H219,17.71188
H219,17.50166
H219,17.074234
H219,16.395872
H219,15.40107
H22,669.27966
H22,665.1086
H22,652.12744
H22,635.5801
H22,622.48834
H22,613.72925
H22,606.95746
H22,603.73944
H22,601.4146
H22,600.4965
H22,609.72345
H22,622.472
H22,634.8313
H22,647.573
H22,657.05963
H22,663.9481
H22,669.79834
H22,673.4433
H22,675.685
H22,677.5129
H22,678.0965
H22,677.2581
H22,674.6505
H22,670.262
H22,664.946
H22,661.5774
H22,650.1064
H22,633.9917
H22,620.73926
H22,611.7643
H22,604.8481
H22,601.6106
H22,599.35175
H22,598.58325
H22,608.23865
H22,621.4732
H22,634.01306
H22,646.9583
H22,656.4882
H22,663.2848
H22,668.80835
H22,672.22424
H22,674.43774
H22,676.28406
H22,676.82184
H22,676.14545
H22,673.65857
H22,669.52563
H220,18.461323
H220,17.393194
H220,16.449764
H220,15.659724
H220,15.05201
H220,14.664105
H220,15.022621
H220,16.818998
H220,19.236712
H220,21.337679
H220,22.977665
H220,24.630276
H220,26.296862
H220,27.62692
H220,28.500607
H220,28.933636
H220,29.021763
H220,28.667194
H220,27.733765
H220,25.728487
H220,23.913794
H220,22.484772
H220,21.099216
H220,19.769995
H220,18.49669
H220,17.42588
H220,16.491135
H220,15.699547
H220,15.08478
H220,14.691389
H220,15.064706
H220,16.887505
H220,19.32214
H220,21.448416
H220,23.123251
H220,24.819899
H220,26.485157
H220,27.77348
H220,28.6146
H220,29.028315
H220,29.109732
H220,28.776379
H220,27.881315
H220,25.936554
H220,24.102533
H220,22.636042
H220,21.224585
H220,19.879076
H221,17.298923
H221,16.950266
H221,16.50035
H221,16.1206
H221,15.843367
H221,15.702097
H221,16.21537
H221,16.980747
H221,18.578747
H221,19.965517
H221,21.143623
H221,22.134844
H221,22.723534
H221,23.138569
H221,23.262037
H221,23.321882
H221,23.224457
H221,22.897194
H221,22.305187
H221,21.361418
H221,19.885094
H221,19.138018
H221,18.632896
H221,18.035587
H221,17.466537
H221,17.093452
H221,16.615358
H221,16.213804
H221,15.9230385
H221,15.775318
H221,16.2967
H221,17.067923
H221,18.65868
H221,20.040382
H221,21.213253
H221,22.195032
H221,22.776394
H221,23.185144
H221,23.30587
H221,23.363998
H221,23.267178
H221,22.94362
H221,22.35809
H221,21.422821
H221,19.952477
H221,19.20834
H221,18.70698
H221,18.115416
H222,24.949352
H222,24.940517
H222,24.773027
H222,24.686779
H222,24.647024
H222,24.568924
H222,24.643982
H222,24.705435
H222,24.732203
H222,24.765715
H222,24.852423
H222,24.885532
H222,24.750786
H222,24.673943
H222,24.68384
H222,24.643505
H222,24.576448
H222,24.626158
H222,24.568295
H222,24.50916
H222,24.45726
H222,24.488655
H222,24.312916
H222,24.394934
H222,24.424587
H222,24.473053
H222,24.354855
H222,24.335802
H222,24.36685
H222,24.354353
H222,24.494717
H222,24.605515
H222,24.667889
H222,24.728592
H222,24.83891
H222,24.884007
H222,24.746899
H222,24.668392
H222,24.680296
H222,24.622755
H222,24.545815
H222,24.603134
H222,24.550734
H222,24.497307
H222,24.452414
H222,24.494396
H222,24.320782
H222,24.413996
H223,15.166716
H223,15.234377
H223,15.830034
H223,16.343973
H223,16.821243
H223,17.4886
H223,18.076197
H223,18.073978
H223,17.868341
H223,14.24987
H223,13.348313
H223,13.108935
H223,12.990384
H223,13.1187725
H223,13.826797
H223,14.469908
H223,14.947233
H223,15.027707
H223,15.855696
H223,16.532133
H223,17.036171
H223,17.642914
H223,18.046377
H223,18.005571
H223,17.945707
H223,13.471645
H223,13.330927
H223,13.260026
H223,13.25771
H223,13.406803
H223,14.158565
H223,15.653939
H223,17.133392
H223,15.828129
H223,16.716812
H223,17.270634
H223,17.374256
H223,17.738
H223,17.914
H223,17.95085
H223,17.954576
H223,13.803784
H223,13.551101
H223,13.441709
H223,13.403245
H223,13.571966
H223,14.367552
H223,15.603954
H224,23.476433
H224,25.349983
H224,26.659695
H224,27.391598
H224,27.614964
H224,27.70054
H224,27.729975
H224,27.750526
H224,27.77419
H224,27.796482
H224,27.82751
H224,27.839779
H224,27.45546
H224,25.841475
H224,24.400253
H224,22.98892
H224,21.975025
H224,20.29811
H224,19.808575
H224,19.259327
H224,18.500023
H224,18.21297
H224,19.366873
H224,21.881687
H224,24.774006
H224,26.15623
H224,26.96532
H224,27.376095
H224,27.465956
H224,27.481989
H224,27.47264
H224,27.471767
H224,27.48301
H224,27.494766
H224,27.520144
H224,27.52457
H224,27.003654
H224,25.057037
H224,23.704231
H224,22.35894
H224,21.427727
H224,19.682636
H224,19.339874
H224,18.81129
H224,18.021269
H224,17.78135
H224,19.191021
H224,22.105862
H225,18.265451
H225,17.787323
H225,17.284435
H225,16.83702
H225,16.475399
H225,16.186533
H225,16.052082
H225,17.24921
H225,19.423492
H225,21.27733
H225,22.80663
H225,24.07036
H225,25.033588
H225,25.674091
H225,26.09536
H225,26.232244
H225,26.218891
H225,25.89695
H225,25.190666
H225,23.621643
H225,21.50608
H225,20.452106
H225,19.649414
H225,18.948204
H225,18.227957
H225,17.757607
H225,17.260992
H225,16.820213
H225,16.4646
H225,16.180466
H225,16.048317
H225,17.233347
H225,19.39988
H225,21.250515
H225,22.770042
H225,24.027386
H225,24.987505
H225,25.626926
H225,26.047504
H225,26.18356
H225,26.169638
H225,25.847172
H225,25.141327
H225,23.57806
H225,21.476324
H225,20.426535
H225,19.623974
H225,18.924402
H226,16.818298
H226,16.470541
H226,16.139746
H226,15.862415
H226,15.622887
H226,15.417279
H226,15.652321
H226,17.146116
H226,18.705097
H226,20.051271
H226,21.17576
H226,22.209236
H226,22.750832
H226,22.901253
H226,22.983164
H226,23.02167
H226,23.007126
H226,22.951336
H226,22.681072
H226,21.561005
H226,19.871376
H226,18.707468
H226,17.959246
H226,17.366074
H226,16.915663
H226,16.554379
H226,16.212765
H226,15.926867
H226,15.682159
H226,15.472675
H226,15.705181
H226,17.19242
H226,18.740961
H226,20.070848
H226,21.183102
H226,22.260633
H226,22.864136
H226,23.02395
H226,23.09613
H226,23.126944
H226,23.11986
H226,23.070423
H226,22.759418
H226,21.564857
H226,19.900541
H226,18.747917
H226,18.002415
H226,17.411732
H227,18.371319
H227,17.788664
H227,17.289244
H227,16.892477
H227,16.564823
H227,16.291075
H227,16.564205
H227,18.011759
H227,19.950457
H227,21.879671
H227,23.271622
H227,24.20162
H227,24.779533
H227,25.115093
H227,25.318129
H227,25.360456
H227,25.329279
H227,25.179958
H227,24.78556
H227,23.933317
H227,22.159147
H227,20.698992
H227,19.681206
H227,18.870434
H227,18.263735
H227,17.72456
H227,17.251081
H227,16.873827
H227,16.561207
H227,16.297592
H227,16.575344
H227,18.019367
H227,19.951603
H227,21.861597
H227,23.23401
H227,24.154373
H227,24.728062
H227,25.062601
H227,25.265602
H227,25.30781
H227,25.276958
H227,25.128033
H227,24.735847
H227,23.892548
H227,22.144531
H227,20.703524
H227,19.693357
H227,18.88622
H228,15.969999
H228,15.916748
H228,16.42675
H228,17.659962
H228,19.340553
H228,20.548197
H228,21.305868
H228,21.69867
H228,21.815634
H228,21.963303
H228,22.283325
H228,22.715763
H228,23.047005
H228,23.267487
H228,23.200054
H228,22.846136
H228,22.037956
H228,21.23288
H228,20.439236
H228,19.53521
H228,18.172064
H228,17.372343
H228,16.712753
H228,16.359598
H228,16.102875
H228,16.041206
H228,16.575659
H228,17.813583
H228,19.474934
H228,20.63916
H228,21.37462
H228,21.745165
H228,21.847176
H228,21.98126
H228,22.294132
H228,22.722008
H228,23.050638
H228,23.270454
H228,23.198164
H228,22.839916
H228,22.022865
H228,21.22794
H228,20.437511
H228,19.534008
H228,18.160063
H228,17.375847
H228,16.718164
H228,16.367641
H229,17.292809
H229,16.853703
H229,16.442646
H229,16.1301
H229,15.85716
H229,15.957595
H229,17.176321
H229,18.841482
H229,20.497364
H229,21.851301
H229,23.009624
H229,23.95164
H229,24.66941
H229,25.069416
H229,25.261623
H229,25.286562
H229,25.205751
H229,24.888103
H229,24.131693
H229,22.50584
H229,20.619923
H229,19.325788
H229,18.44649
H229,17.800484
H229,17.260445
H229,16.82275
H229,16.41026
H229,16.096638
H229,15.823507
H229,15.923803
H229,17.143837
H229,18.811398
H229,20.464214
H229,21.800041
H229,22.957275
H229,23.914398
H229,24.641376
H229,25.046972
H229,25.240948
H229,25.266865
H229,25.186108
H229,24.864857
H229,24.096159
H229,22.448534
H229,20.582403
H229,19.290623
H229,18.411562
H229,17.765474
H23,250.73135
H23,238.39423
H23,229.22186
H23,222.10635
H23,218.03137
H23,216.46518
H23,218.88623
H23,225.15593
H23,230.01875
H23,237.25888
H23,247.59875
H23,262.23767
H23,288.40424
H23,312.84677
H23,322.45923
H23,324.78137
H23,322.05997
H23,318.65546
H23,312.6399
H23,300.86737
H23,287.8162
H23,279.42715
H23,267.6426
H23,241.1363
H23,221.10025
H23,206.06902
H23,197.16272
H23,191.81505
H23,188.90967
H23,188.27277
H23,190.34906
H23,195.64337
H23,200.05594
H23,207.27782
H23,219.72586
H23,237.05867
H23,264.14792
H23,291.94684
H23,303.75046
H23,308.96732
H23,308.36636
H23,306.64575
H23,302.1944
H23,294.3481
H23,283.31793
H23,275.71085
H23,265.71057
H23,239.38144
H230,18.249079
H230,19.255417
H230,19.765255
H230,19.820213
H230,19.718449
H230,19.437862
H230,19.091476
H230,18.681417
H230,18.21356
H230,17.67909
H230,16.999847
H230,16.031199
H230,15.338256
H230,14.981954
H230,14.880894
H230,14.753497
H230,14.762008
H230,14.748941
H230,14.713335
H230,14.679089
H230,14.69903
H230,14.874739
H230,15.410143
H230,16.657091
H230,18.180424
H230,19.169964
H230,19.69162
H230,19.766975
H230,19.68557
H230,19.42792
H230,19.104252
H230,18.71644
H230,18.271103
H230,17.759544
H230,17.088469
H230,16.144539
H230,15.459177
H230,15.118288
H230,15.021112
H230,14.898077
H230,14.903299
H230,14.883966
H230,14.841528
H230,14.79833
H230,14.80568
H230,14.956686
H230,15.45042
H230,16.630749
H231,18.654222
H231,18.24131
H231,17.807777
H231,17.42867
H231,17.150265
H231,16.936577
H231,17.055887
H231,18.434465
H231,20.482378
H231,22.048
H231,23.419947
H231,24.568752
H231,25.425106
H231,26.057743
H231,26.464752
H231,26.579514
H231,26.605639
H231,26.27628
H231,25.573084
H231,24.575144
H231,22.734133
H231,21.003735
H231,19.990665
H231,19.26258
H231,18.555838
H231,18.17795
H231,17.761478
H231,17.393476
H231,17.11933
H231,16.910593
H231,17.03841
H231,18.432447
H231,20.489414
H231,22.062387
H231,23.441328
H231,24.598095
H231,25.463308
H231,26.10815
H231,26.51831
H231,26.639898
H231,26.664549
H231,26.331936
H231,25.616152
H231,24.604279
H231,22.748701
H231,21.008247
H231,19.989756
H231,19.262499
H232,17.048326
H232,16.863752
H232,16.62668
H232,16.430819
H232,16.276075
H232,16.207666
H232,16.644135
H232,17.931444
H232,19.89184
H232,21.26222
H232,22.271645
H232,23.069685
H232,23.72934
H232,24.26561
H232,24.639591
H232,24.765083
H232,24.475647
H232,23.984388
H232,23.282703
H232,22.354744
H232,20.876955
H232,19.444704
H232,18.45932
H232,17.743834
H232,17.174255
H232,16.96128
H232,16.722881
H232,16.531599
H232,16.380455
H232,16.3168
H232,16.764603
H232,18.055761
H232,20.015965
H232,21.416264
H232,22.441217
H232,23.217705
H232,23.832096
H232,24.347967
H232,24.705654
H232,24.821247
H232,24.546303
H232,24.062273
H232,23.393663
H232,22.488552
H232,21.000418
H232,19.565634
H232,18.601341
H232,17.889126
H233,13.725556
H233,13.789964
H233,13.823595
H233,13.839197
H233,13.844758
H233,13.847294
H233,13.849227
H233,13.849763
H233,13.8440275
H233,14.268486
H233,16.902376
H233,19.866621
H233,20.583288
H233,20.7757
H233,20.841084
H233,20.855402
H233,20.800358
H233,20.505632
H233,18.616005
H233,16.047321
H233,14.994226
H233,14.546632
H233,14.314859
H233,14.1970415
H233,14.108417
H233,14.057953
H233,14.0252905
H233,14.001548
H233,13.986772
H233,13.976637
H233,13.971552
H233,13.968402
H233,13.978171
H233,14.708521
H233,17.429035
H233,20.056475
H233,20.67376
H233,20.84515
H233,20.903133
H233,20.916082
H233,20.866104
H233,20.600752
H233,18.970938
H233,16.523169
H233,15.470414
H233,14.948478
H233,14.651582
H233,14.495867
H234,15.078855
H234,14.876076
H234,14.660189
H234,14.498468
H234,14.339508
